,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
1999ac_57.0,0.009791521151728726,13.86415,0.11098,0.0406233,9.83179,57.0,0.00947,241.8125,7.9723,0.0402364,0.0377394,-0.000398892
1999ac_62.0,0.009791521151728726,13.89608,0.16103,0.0381354,9.83179,62.0,0.00947,241.8125,7.9723,0.0326463,0.0254698,-0.000224612
1999aw_50.0,0.03928308361903118,16.52738,2.26683,-0.0577186,9.41836,50.0,0.038,165.401505,-6.1088,0.0841747,0.026522,-0.000543471
1999cc_62.0,0.031315851008073166,16.51138,-1.60696,-0.0272807,11.2896,62.0,0.03111,240.675095,37.3596,0.0748754,0.0265224,-0.00016901
1999dk_50.0,0.013990777645286927,14.60975,0.54421,0.019292,9.64099,50.0,0.01502,22.8622,14.2849,0.11017,0.0273222,-8.64983e-05
1999dk_57.0,0.013990777645286927,14.52588,-0.329226,-0.00270423,9.64099,57.0,0.01502,22.8622,14.2849,0.0691278,0.0409574,-0.000369925
1999dq_57.0,0.013335319167073834,14.07674,0.82043,-0.0287315,10.854,57.0,0.01413,38.498699,20.9751,0.0397786,0.0418079,-0.000557316
1999dq_62.0,0.013335319167073834,14.12352,0.86663,0.0112277,10.854,62.0,0.01413,38.498699,20.9751,0.0341457,0.0302543,-0.000218561
1999gp_57.0,0.02602408960627398,15.71472,1.38983,-0.0463363,10.9727,57.0,0.02675,37.913101,39.381199,0.11167,0.0421408,-0.000407593
1999gp_62.0,0.02602408960627398,15.8052,1.66138,0.0153367,10.9727,62.0,0.02675,37.913101,39.381199,0.0385322,0.0263509,-0.000253268
2000ca_50.0,0.0245399571068087,15.32374,0.52115,-0.11565,7.0,50.0,0.02361,203.845795,-34.160301,0.0713225,0.0282087,-0.000329163
2000cf_62.0,0.03645326456290523,16.78941,-0.520479,-0.0471176,9.49238,62.0,0.03642,238.2341,65.936897,0.0830824,0.028055,-0.00023789
2000cn_57.0,0.022598404786234445,16.30565,-2.47558,0.0712391,10.7339,57.0,0.02289,269.418396,27.8328,0.10546,0.043449,-0.000581725
2000cn_62.0,0.022598404786234445,16.30108,-2.56473,0.0751575,10.7339,62.0,0.02289,269.418396,27.8328,0.15877,0.0287912,0.000285149
2000dk_57.0,0.01648361087453768,15.0474,-2.44176,-0.0929161,10.0012,57.0,0.01749,16.848,32.406399,0.10186,0.0425869,-0.000532109
2000dk_62.0,0.01648361087453768,15.12067,-2.03848,-0.0369607,10.0012,62.0,0.01749,16.848,32.406399,0.0778101,0.0293729,-0.00011015
2001V_50.0,0.01592090618232636,14.29415,0.86688,-0.0543935,10.9081,50.0,0.01488,179.353897,25.202499,0.0416523,0.0253305,-0.000138411
2001V_63.0,0.01592090618232636,14.32192,0.91446,-0.0327224,10.9081,63.0,0.01488,179.353897,25.202499,0.0800652,0.0258798,2.25971e-06
2001az_63.0,0.04058844204630376,16.70178,1.11507,-0.0812709,10.239,63.0,0.04069,248.615494,76.029701,0.40795,0.0294227,0.00153605
2001ba_50.0,0.03136531511459762,15.93271,0.16331,-0.198625,10.7576,50.0,0.03022,174.507294,-32.330799,0.0917456,0.0411504,-0.000737316
2001bf_57.0,0.015562465751256816,14.40611,0.88145,-0.0869145,10.1288,57.0,0.01587,270.391602,26.250601,0.0519029,0.0413527,-0.000714783
2001bf_63.0,0.015562465751256816,14.52141,0.53614,-0.0189737,10.1288,63.0,0.01587,270.391602,26.250601,0.082308,0.0303489,-0.000351421
2001bt_50.0,0.014068914632184671,15.02758,-0.922972,0.14144,10.7524,50.0,0.01426,288.444794,-59.2897,0.0527427,0.0283511,-0.000110448
2001cn_50.0,0.015084629839125454,15.03928,-0.553543,0.11801,10.0603,50.0,0.01515,281.57431,-65.761597,0.0396263,0.0272578,-0.00028302
2001cz_50.0,0.012752981360306614,14.8246,0.12432,0.0412714,7.0,50.0,0.01178,191.875702,-39.580002,0.0620276,0.0294073,-0.000293966
2001en_57.0,0.015340027093801821,14.77855,-0.766449,-0.0507389,9.47732,57.0,0.01629,21.3454,34.025101,0.0447892,0.0264198,-0.000103434
2001en_63.0,0.015340027093801821,14.86395,-0.964751,0.00614691,9.47732,63.0,0.01629,21.3454,34.025101,0.0745418,0.0289924,-0.000364517
2001ep_57.0,0.013051308625100535,14.59272,-0.894852,0.000829138,9.88173,57.0,0.01312,74.251099,-4.7612,0.0388602,0.0265391,-6.53124e-05
2001ep_63.0,0.013051308625100535,14.66555,-0.953229,0.0601536,9.88173,63.0,0.01312,74.251099,-4.7612,0.0597847,0.0269619,-6.51692e-05
2001fe_63.0,0.014474689305444757,14.42947,0.7426,-0.055329,9.95617,63.0,0.01351,144.4879,25.494801,0.0966855,0.0264338,-0.000432179
2002bf_50.0,0.02494104298793428,16.05948,-0.318008,0.13662,10.3104,50.0,0.02438,153.9263,55.668499,0.13092,0.0319029,0.000528514
2002bf_63.0,0.02494104298793428,15.79782,-2.2722,-0.103208,10.3104,63.0,0.02438,153.9263,55.668499,0.30468,0.0920169,0.0145497
2002de_57.0,0.030496142119672536,16.40918,0.32358,0.0864246,9.07466,57.0,0.03034,244.126602,35.708401,0.0662192,0.0185289,-3.52532e-05
2002dp_57.0,0.010486190352054928,14.19898,-0.883313,0.00688481,10.53,57.0,0.01169,352.126709,22.4289,0.0345477,0.0214399,-0.000138719
2002dp_63.0,0.010486190352054928,14.35863,-0.125605,0.0771438,10.53,63.0,0.01169,352.126709,22.4289,0.22241,0.0293737,0.00179426
2002ha_57.0,0.012204665657160852,14.4697,-1.46565,-0.09141,10.6057,57.0,0.01321,311.827393,0.3127,0.0339224,0.0249002,-0.000199455
2002ha_63.0,0.012204665657160852,14.50298,-1.30067,-0.0732855,10.6057,63.0,0.01321,311.827393,0.3127,0.0739425,0.0320973,-0.00015695
2002he_57.0,0.024693148089698053,15.96582,-1.65619,-0.0613263,10.9809,57.0,0.02441,124.995102,62.820301,0.0587961,0.020798,-5.15225e-05
2002he_63.0,0.024693148089698053,16.02286,-1.66703,-0.0384792,10.9809,63.0,0.02441,124.995102,62.820301,0.17943,0.0330144,0.00196956
2002hu_63.0,0.035910299402791154,16.39712,0.52295,-0.0997907,10.099,63.0,0.0367,34.583599,37.466301,0.0932468,0.0265961,6.72674e-05
2002jy_63.0,0.01869543139258943,15.5135,0.94186,-0.0377928,10.719,63.0,0.0196,20.317801,40.498699,0.10233,0.0276301,-0.000587548
2002kf_63.0,0.01947604095428441,15.45197,-0.988522,-0.0676173,9.26363,63.0,0.0193,99.313797,49.852798,0.0759485,0.0324341,-0.000521667
20039_1.0,0.24538555141430304,21.12096,0.79173,0.0630719,11.428,1.0,0.24681,9.8786,1.0243,0.49675,0.0435652,0.00320061
2003U_63.0,0.02793566332870748,16.2342,-2.12399,-0.0414347,10.2925,63.0,0.0281,260.690186,62.164001,0.32173,0.0335863,0.00300444
2003W_57.0,0.020869180815341427,15.60305,-0.00850695,0.068384,10.9327,57.0,0.01979,146.706207,16.0438,0.0434305,0.0220239,-3.85005e-05
2003W_63.0,0.020869180815341427,15.6446,0.0485911,0.10191,10.9327,63.0,0.01979,146.706207,16.0438,0.0638349,0.0263783,-0.000152692
2003ch_63.0,0.02895413768855849,16.46889,-1.30843,-0.033307,11.2701,63.0,0.02833,109.491302,9.693,0.15207,0.0299843,-0.000550271
2003fa_57.0,0.04015274123445945,16.36391,1.18712,-0.0942873,10.3091,57.0,0.04039,266.032196,40.881001,0.0560137,0.0261246,-7.19816e-05
2003fa_63.0,0.04015274123445945,16.47374,1.50968,-0.052499,10.3091,63.0,0.04039,266.032196,40.881001,0.09639,0.02637,0.000140872
2003iv_63.0,0.03350645104405143,16.79214,-2.07235,-0.0766349,10.8038,63.0,0.03426,42.530201,12.8462,0.18828,0.0367885,-0.000300921
20040_1.0,0.2865526199953281,21.02414,1.11566,-0.105522,10.257,1.0,0.28805,328.879486,0.8151,0.73541,0.0455503,0.00815147
20048_1.0,0.18386862653133773,20.67265,-0.676762,0.0195311,10.86,1.0,0.18531,339.308105,0.7364,0.52153,0.040691,0.0051726
2004L_63.0,0.03344251702038054,17.11213,-1.03269,0.15241,10.1437,63.0,0.03229,156.767105,16.0187,0.24302,0.0321626,0.000112504
2004S_57.0,0.009800081217986138,13.94936,-0.181708,-0.0063801,7.0,57.0,0.0093,101.431297,-31.231199,0.0556802,0.0317263,-0.000508297
2004as_57.0,0.03249538285008543,16.65277,-0.251932,0.0272955,8.76504,57.0,0.03139,171.4133,22.8304,0.0872692,0.0190242,0.000126786
2004as_63.0,0.03249538285008543,16.69881,0.42134,0.021543,8.76504,63.0,0.03139,171.4133,22.8304,0.13801,0.028066,8.83673e-05
2004eo_5.0,0.014199790306035985,14.75941,-1.23185,-0.0420292,9.18868,5.0,0.01517,308.2258,9.9285,0.0209462,0.0263666,-0.000197547
2004gs_5.0,0.028295571757519504,16.88194,-1.88149,0.0991046,10.7301,5.0,0.0274,129.596603,17.627701,0.0319568,0.0228313,-0.000177079
2004gu_5.0,0.04669892095268185,17.1781,1.42917,0.0698148,10.026,5.0,0.04558,191.602997,11.9489,0.0593029,0.0225839,-0.000306168
2005ag_5.0,0.08024215901250378,18.18671,0.28209,-0.0744533,10.69,5.0,0.07954,224.1819,9.3285,0.0504072,0.0236646,-0.000216107
2005al_5.0,0.016286413613090977,14.60955,-1.25264,-0.149074,10.2599,5.0,0.01538,207.501404,-30.5762,0.0311412,0.0238989,-0.000288557
2005bg_5.0,0.02414377673277369,15.58639,0.38747,-0.0606147,9.73321,5.0,0.02303,184.321594,16.371599,0.0573644,0.0219388,-0.000267834
2005bo_5.0,0.015032243856887924,15.37969,-1.12409,0.19426,7.89478,5.0,0.01389,192.421005,-11.0965,0.11789,0.0236575,-0.000183024
2005bo_57.0,0.015032243856887924,15.43017,-1.1289,0.22259,7.89478,57.0,0.01389,192.421005,-11.0965,0.10042,0.0283003,-0.000288131
2005el_57.0,0.014824901458678598,14.62669,-1.31973,-0.141785,8.06485,57.0,0.01484,77.953003,5.1943,0.0487619,0.0290671,-0.000269555
2005el_64.0,0.014824901458678598,14.6716,-1.37084,-0.101843,8.06485,64.0,0.01484,77.953003,5.1943,0.0341489,0.0324739,-0.00031759
2005eq_5.0,0.0283065447143395,16.03928,1.43934,-0.0181258,10.3697,5.0,0.02893,47.205502,-7.0332,0.0542092,0.0243797,-0.000363008
2005eq_57.0,0.0283065447143395,16.00043,1.50904,-0.010084,10.3697,57.0,0.02893,47.205502,-7.0332,0.089028,0.0252012,-0.000136818
2005eq_64.0,0.0283065447143395,16.05101,1.30814,-0.0221446,10.3697,64.0,0.02893,47.205502,-7.0332,0.0762289,0.0287694,-0.000452898
2005eu_57.0,0.03368043756751137,16.12936,0.0981922,-0.189571,8.86794,57.0,0.03449,36.930302,28.1768,0.0693618,0.0326904,-0.000370072
2005eu_64.0,0.03368043756751137,16.25077,0.85504,-0.0835111,8.86794,64.0,0.03449,36.930302,28.1768,0.0963756,0.0352788,5.0757e-05
2005hc_5.0,0.04495375143792628,17.03381,0.7928,-0.0581079,7.0,5.0,0.04592,29.1998,-0.2137,0.0382443,0.0221653,-0.00018788
2005hc_64.0,0.04495375143792628,17.12294,0.42521,-0.0265525,7.0,64.0,0.04592,29.1998,-0.2137,0.11499,0.0277736,-0.000112077
2005iq_5.0,0.032911534586621764,16.49168,-1.16049,-0.126797,10.49,5.0,0.03404,359.635406,-18.7092,0.0437102,0.0219644,-0.000161599
2005iq_64.0,0.032911534586621764,16.55372,-1.11399,-0.0985357,10.49,64.0,0.03404,359.635406,-18.7092,0.11021,0.0275847,-0.000145681
2005ir_5.0,0.0748869593707561,18.15927,0.72205,-0.0258232,9.78987,5.0,0.07602,19.182501,0.7946,0.12811,0.0236779,-7.34961e-05
2005kc_5.0,0.01385113841824046,15.2457,-0.756322,0.13431,10.6541,5.0,0.01509,338.530609,5.5684,0.0373808,0.0292275,-0.000250758
2005kc_64.0,0.01385113841824046,15.42236,-0.394289,0.22174,10.6541,64.0,0.01509,338.530609,5.5684,0.0657849,0.0333742,-0.00010633
2005ki_5.0,0.02065988681115416,15.28529,-1.45192,-0.10876,11.0605,5.0,0.01946,160.117599,9.2023,0.0309865,0.022667,-0.000197784
2005ki_51.0,0.02065988681115416,15.26675,-1.30129,-0.0722997,11.0605,51.0,0.01946,160.117599,9.2023,0.11141,0.0300764,1.06729e-05
2005ki_64.0,0.02065988681115416,15.31991,-1.61047,-0.106098,11.0605,64.0,0.01946,160.117599,9.2023,0.0584238,0.0300155,-0.000215251
2005lz_64.0,0.04540125874947774,17.39712,-1.22727,0.0596001,11.0342,64.0,0.04624,32.707298,34.9828,0.12822,0.03192,-0.000161545
2005ms_64.0,0.02595502677879001,15.89039,0.43692,-0.0555835,8.49436,64.0,0.02522,132.309799,36.130001,0.0770263,0.0269138,-9.39526e-05
2005na_5.0,0.027174889187755454,15.64859,-0.435652,-0.130216,8.83614,5.0,0.02665,105.402603,14.1333,0.0307477,0.024077,-0.00015282
2005na_57.0,0.027174889187755454,15.72874,-0.319979,-0.0875723,8.83614,57.0,0.02665,105.402603,14.1333,0.0824373,0.0245148,-7.2143e-05
2005na_64.0,0.027174889187755454,15.80672,-0.361526,-0.0733968,8.83614,64.0,0.02665,105.402603,14.1333,0.0979773,0.0315849,-2.34642e-05
20064_1.0,0.10350875769378838,19.00636,0.81627,0.0574635,10.7045,1.0,0.10484,358.586212,-0.9176,0.18168,0.0238525,0.000654757
2006N_64.0,0.01415177238516445,14.85487,-2.01175,-0.0592516,9.70642,64.0,0.01416,92.130203,64.723602,0.0652462,0.0304711,-0.000268532
2006S_64.0,0.03310292589025847,16.57889,0.8864,0.023002,10.2024,64.0,0.03224,191.412903,35.0868,0.0671473,0.0263367,-0.000236704
2006ac_57.0,0.023952348727186285,15.74974,-0.782527,-0.0433597,11.1921,57.0,0.02309,190.436905,35.0686,0.12179,0.0287232,-0.000438417
2006ac_64.0,0.023952348727186285,15.88251,-0.998087,0.0109659,11.1921,64.0,0.02309,190.436905,35.0686,0.0662869,0.0263269,-9.24927e-05
2006al_64.0,0.06907857331418517,18.12204,-1.43923,-0.120727,10.5011,64.0,0.0678,159.867798,5.1834,0.28126,0.0357973,-0.00177171
2006ax_5.0,0.017740859771016984,14.75045,0.16897,-0.127493,10.997,5.0,0.01649,171.014404,-12.2914,0.0236285,0.0215946,-0.000158055
2006ax_64.0,0.017740859771016984,14.81688,0.28118,-0.0913965,10.997,64.0,0.01649,171.014404,-12.2914,0.0373162,0.0265441,-0.000142991
2006az_64.0,0.031581855273478496,16.20888,-1.42383,-0.106375,11.1124,64.0,0.03103,183.061203,56.179401,0.0446348,0.0265973,-0.000160482
2006bh_5.0,0.01041882685632034,14.06392,-1.68127,-0.0951469,10.501,5.0,0.01077,340.067108,-66.4851,0.0376727,0.023054,-0.000156441
2006bq_64.0,0.02225079926590572,15.94077,-1.67036,0.0268046,11.2189,64.0,0.02271,279.9953,39.982399,0.0698809,0.0281807,-0.000134226
2006bt_5.0,0.03241224078839612,16.66781,0.22867,0.0838868,10.8988,5.0,0.03208,239.127197,20.046,0.0420434,0.0224494,-0.000260667
2006bt_57.0,0.03241224078839612,16.65418,0.30314,0.0706836,10.8988,57.0,0.03208,239.127197,20.046,0.12108,0.0280932,-2.17092e-05
2006bt_64.0,0.03241224078839612,16.66935,0.18417,0.0644113,10.8988,64.0,0.03208,239.127197,20.046,0.0713111,0.0267389,-0.000227852
2006cp_57.0,0.0233425248648801,15.61425,0.0423766,-0.0164404,8.32354,57.0,0.02229,184.811996,22.427299,0.0951189,0.0259418,0.000131654
2006cp_64.0,0.0233425248648801,15.72715,0.32303,0.0565451,8.32354,64.0,0.02229,184.811996,22.427299,0.0754738,0.0275815,-0.000191197
2006ej_5.0,0.019254188434367256,15.45081,-1.52252,-0.0439125,10.1949,5.0,0.02038,9.749,-9.0157,0.0460251,0.0269766,-0.000431412
2006ej_56.0,0.019254188434367256,15.59596,-1.2573,0.0577325,10.1949,56.0,0.02038,9.749,-9.0157,0.2156,0.0519458,-2.56784e-05
2006ej_57.0,0.019254188434367256,15.4897,-1.65658,-0.0457634,10.1949,57.0,0.02038,9.749,-9.0157,0.0798126,0.0285453,-0.000295711
2006ej_64.0,0.019254188434367256,15.49242,-1.0906,-0.029543,10.1949,64.0,0.02038,9.749,-9.0157,0.0795822,0.0287293,-0.000603688
2006et_5.0,0.02139930472020118,15.69772,0.74714,0.1084,10.1464,5.0,0.0224,10.6909,-23.558399,0.0334652,0.0214983,-0.000199402
2006et_64.0,0.02139930472020118,15.70728,0.78862,0.12001,10.1464,64.0,0.0224,10.6909,-23.558399,0.14383,0.0289766,-3.28274e-05
2006gr_57.0,0.033515180320290563,16.70595,0.81322,0.065043,10.0957,57.0,0.03467,338.094513,30.828699,0.0967264,0.029857,0.000218212
2006gr_64.0,0.033515180320290563,16.74358,0.80323,0.0717389,10.0957,64.0,0.03467,338.094513,30.828699,0.0687418,0.0290833,-0.000203563
2006mo_64.0,0.036157393945158746,17.16622,-2.1933,0.00981491,10.793,64.0,0.03719,11.6606,36.332699,0.11243,0.0311687,-0.00057825
2006oa_64.0,0.061410396510177795,17.63858,1.27481,-0.0164351,8.11091,64.0,0.06257,320.928894,-0.8435,0.23874,0.029345,0.00117353
2006ob_5.0,0.05760227945640173,17.93863,-2.16098,-0.0440568,11.0302,5.0,0.0586,27.9506,0.2633,0.10318,0.0259351,-0.0003801
2006ob_64.0,0.05760227945640173,17.96935,-2.38342,-0.0215608,11.0302,64.0,0.0586,27.9506,0.2633,0.15248,0.0305537,5.79939e-05
2006on_64.0,0.07066842615055074,18.25336,0.95018,0.0885657,10.2479,64.0,0.07191,328.993713,-1.0702,0.705,0.0486907,0.0105852
2006qo_64.0,0.028709517315953947,16.58146,0.38443,0.16289,11.1792,64.0,0.02837,120.034897,56.368801,0.0598377,0.0276607,-9.77536e-05
2006sr_64.0,0.02306199250149113,15.91444,-1.36612,-0.015239,10.7951,64.0,0.02425,0.8959,23.196199,0.117,0.031519,1.96782e-05
2006td_64.0,0.015037305488871345,15.49677,-1.37917,0.0906748,9.15931,64.0,0.01588,29.565701,36.3494,0.10972,0.0300407,-0.000196717
2007F_51.0,0.024206642782199805,15.65593,0.40579,-0.0121227,9.63941,51.0,0.02362,195.812805,50.618801,0.10875,0.0263001,0.000178283
2007F_64.0,0.024206642782199805,15.61669,0.53061,-0.0682132,9.63941,64.0,0.02362,195.812805,50.618801,0.0407449,0.0258497,-0.00017642
2007ae_64.0,0.06484375031808462,17.54013,1.75915,-0.0125416,10.8837,64.0,0.06499,255.466507,79.031799,0.28665,0.0317132,-0.000475577
2007bc_5.0,0.02186690823235552,15.56411,-1.09301,-0.0356475,10.5792,5.0,0.02075,169.810699,20.809,0.0335827,0.0220476,-0.000156761
2007bc_57.0,0.02186690823235552,15.60761,-1.01193,-0.0206806,10.5792,57.0,0.02075,169.810699,20.809,0.0610974,0.0251877,-0.000233228
2007bc_64.0,0.02186690823235552,15.63614,-1.28476,-0.0206249,10.5792,64.0,0.02075,169.810699,20.809,0.0813097,0.028723,-0.00015118
2007bd_5.0,0.03141089028205647,16.25455,-1.07849,-0.102398,10.4344,5.0,0.03044,127.888702,-1.1994,0.0387387,0.023026,-0.0001799
2007bd_51.0,0.03141089028205647,16.29029,-1.2054,-0.0567021,10.4344,51.0,0.03044,127.888702,-1.1994,0.22471,0.0331885,0.000573057
2007bd_64.0,0.03141089028205647,16.32022,-1.4426,-0.054047,10.4344,64.0,0.03044,127.888702,-1.1994,0.0653199,0.0270016,-0.000161018
2007ci_57.0,0.02295642245101685,15.65998,-2.4632,-0.0443031,10.8379,57.0,0.02184,176.440994,19.7705,0.0970653,0.0271358,0.000175524
2007ci_64.0,0.02295642245101685,15.62852,-2.79197,0.0122428,10.8379,64.0,0.02184,176.440994,19.7705,0.0970347,0.0283858,0.000210572
2007co_56.0,0.026549533372464053,16.23232,-0.697511,0.0666944,9.81719,56.0,0.02696,275.765015,29.8971,0.37661,0.0589905,0.00200815
2007co_57.0,0.026549533372464053,16.2334,-0.0658615,0.0219757,9.81719,57.0,0.02696,275.765015,29.8971,0.0557079,0.0305724,-0.000183369
2007co_64.0,0.026549533372464053,16.23738,-0.210051,0.0547657,9.81719,64.0,0.02696,275.765015,29.8971,0.0621511,0.030725,-5.96165e-05
2007cq_56.0,0.024810084289344184,15.64834,-0.13142,-0.00615694,9.36898,56.0,0.02604,333.668488,5.0803,0.34467,0.0544156,0.00135261
2007cq_57.0,0.024810084289344184,15.56624,-0.3274,-0.113141,9.36898,57.0,0.02604,333.668488,5.0803,0.0661981,0.0299854,-0.000388668
2007cq_64.0,0.024810084289344184,15.5833,-0.689247,-0.0614043,9.36898,64.0,0.02604,333.668488,5.0803,0.11692,0.0298046,2.94163e-05
2007qe_57.0,0.02279135089840389,15.74935,0.34568,-0.0165805,8.34246,57.0,0.02396,358.554108,27.4093,0.0699344,0.0268855,3.09335e-05
2007qe_64.0,0.02279135089840389,15.80939,0.68284,0.0447819,8.34246,64.0,0.02396,358.554108,27.4093,0.0452604,0.0265218,-6.7233e-05
20084_1.0,0.13833182218653042,20.31041,0.0787012,0.14895,9.92013,1.0,0.13973,347.975311,-0.5781,0.28687,0.0307528,0.00181547
20088_1.0,0.24314472658919936,20.67252,-0.210518,-0.159331,11.383,1.0,0.24453,13.2052,0.6315,0.21212,0.0317772,0.000486896
2008bf_5.0,0.024515935160955866,15.40587,0.39564,-0.14861,10.3728,5.0,0.02342,181.0121,20.245199,0.0281916,0.0216875,-0.000198513
2008bf_57.0,0.024515935160955866,15.47079,0.31545,-0.149234,10.3728,57.0,0.02342,181.0121,20.245199,0.0661444,0.0266526,-0.000267058
2008bf_64.0,0.024515935160955866,15.451,0.33607,-0.0561993,10.3728,64.0,0.02342,181.0121,20.245199,0.0681492,0.0264413,-0.000157122
20106_1.0,0.33136202385211605,21.79332,-1.04485,-0.106083,10.277,1.0,0.333,346.554291,0.329,0.76361,0.0695354,0.0145264
20111_1.0,0.2426703840878484,21.1628,-0.0250661,0.0155822,10.934,1.0,0.24419,354.394409,0.2481,0.61626,0.0450761,0.00688782
20142_1.0,0.31257941460436395,21.05317,1.27633,-0.0877144,9.365,1.0,0.3139,23.0082,-0.4297,0.65075,0.0397703,0.00524123
2017_1.0,0.2616217362626321,21.06532,1.4185,-0.102401,10.547,1.0,0.26309,328.943298,0.5935,0.57152,0.049608,-0.000233717
20227_1.0,0.2757316634924065,21.26573,-1.22544,-0.136189,11.046,1.0,0.2773,349.119995,-0.0985,0.55655,0.0470204,0.00429013
20245_1.0,0.2872240687157475,21.45792,-0.694772,0.077783,11.5,1.0,0.2888,341.705505,0.7563,0.92588,0.0565307,0.0162615
2031_1.0,0.1518575363743217,19.44877,0.48801,-0.12821,9.204,1.0,0.153,312.043213,-1.1714,0.14271,0.0242661,2.56833e-06
20364_1.0,0.2172796871875438,20.85557,0.54349,0.0296761,10.389,1.0,0.21846,25.756599,-0.9455,0.88866,0.0419104,0.00191133
20430_1.0,0.16593287029774595,20.53095,-1.19771,0.0226528,7.0,1.0,0.1671,312.416809,0.4686,0.524,0.0342669,0.0038691
20625_1.0,0.10683450531340274,19.22987,-0.101771,-0.000836973,10.0166,1.0,0.10813,5.6834,-0.479,0.20648,0.0236751,0.00136706
20687_1.0,0.19025291752477777,20.85771,-0.621992,0.14919,10.976,1.0,0.19154,16.7181,1.1541,0.76676,0.046655,0.0116549
20764_1.0,0.16477245383644015,20.02126,-1.41288,-0.107752,11.011,1.0,0.1659,26.1208,0.2298,0.40086,0.0297338,0.00351663
21006_1.0,0.29240376057206036,21.10496,-0.124814,-0.125515,7.0,1.0,0.2932,47.941799,0.0919,0.80076,0.040733,0.00736975
2102_1.0,0.09400832328479261,18.42676,1.23114,-0.10477,8.34239,1.0,0.0951,312.220886,0.1911,0.18784,0.0240926,-0.000772203
21033_1.0,0.23005319375245875,20.75242,-0.729683,-0.0863351,7.0,1.0,0.2312,28.8137,0.6431,0.55506,0.0413053,0.00530031
21034_1.0,0.10750549847708313,19.33962,0.0644778,0.0355517,10.0033,1.0,0.10855,28.141399,1.2441,0.29463,0.0240492,0.00159933
21042_1.0,0.30954683960823476,21.14589,1.25663,-0.0895511,9.374,1.0,0.3109,315.011597,0.8276,0.77099,0.0526259,0.00829441
21062_1.0,0.13728524875760253,20.11277,0.72242,0.0191827,8.95999,1.0,0.13864,333.43161,0.3963,0.35017,0.0322706,0.0030416
2165_1.0,0.2888152952398122,21.35112,0.48479,-0.122793,9.485,1.0,0.2902,17.0917,-0.0962,0.57862,0.043699,0.00559717
22075_1.0,0.12899430004060633,19.67565,-1.67195,-0.0314577,10.7935,1.0,0.13003,29.9631,1.2165,0.34975,0.0299538,0.00276955
2246_1.0,0.19421557213363774,20.74673,0.32908,0.0756265,10.798,1.0,0.1949,50.090401,-0.8856,0.36574,0.0370466,0.00204663
2308_1.0,0.14922236419301957,19.34384,0.67412,-0.185917,10.3812,1.0,0.1502,34.2729,0.2803,0.12514,0.022009,7.86605e-05
2372_1.0,0.17958917575285901,20.31281,0.30922,0.0286165,10.597,1.0,0.18047,40.520699,-0.5409,0.21508,0.028589,0.000283764
2422_1.0,0.2656875360582337,20.90254,1.03624,-0.170282,9.371,1.0,0.2672,1.9945,0.6382,0.32827,0.0406369,0.000612333
2440_1.0,0.19029044934432762,20.40176,0.42606,-0.0828954,10.325,1.0,0.19114,42.633701,0.8078,0.29467,0.0299028,0.000808738
2533_1.0,0.34099950671045426,21.51406,1.77606,-0.0797357,9.755,1.0,0.3422,31.220699,-0.3265,0.72004,0.0531398,0.0073461
2561_1.0,0.11740649629082628,19.55223,-0.0890938,0.0415915,7.0,1.0,0.11813,46.343399,0.8584,0.11464,0.0264243,0.000154901
2635_1.0,0.14310331422946324,19.59791,0.85923,-0.0457487,9.59628,1.0,0.1437,52.7043,-1.2381,0.1362,0.0255358,8.06264e-05
2689_1.0,0.16035132436944335,20.00338,1.3874,0.0813735,11.351,1.0,0.16149,24.900299,-0.7587,0.19776,0.0285,0.000253271
2789_1.0,0.28889703141198964,21.31871,-0.791314,-0.105114,11.224,1.0,0.29048,344.201508,0.4011,0.5506,0.0548259,0.00619451
2916_1.0,0.12302845708866265,19.76568,-0.749253,0.0716443,9.77924,1.0,0.1242,315.921692,0.5696,0.23346,0.035817,0.0032464
2943_1.0,0.26404661306535904,21.11955,0.56901,-0.0241898,7.0,1.0,0.2654,17.704901,1.0079,0.43619,0.047127,-0.000215827
2992_1.0,0.126082451519665,19.82496,-0.956571,0.10938,9.72723,1.0,0.12661,55.497002,-0.7827,0.14202,0.0307759,0.000120276
3080_1.0,0.17315073581199242,19.9993,0.10905,-0.0460425,10.961,1.0,0.17441,16.932301,-1.0395,0.19262,0.0242783,0.000552587
3087_1.0,0.16430431839128995,20.01666,0.52853,0.00811607,9.664,1.0,0.16551,20.4067,-0.9772,0.19265,0.0251002,0.000707669
3199_1.0,0.24961045165878523,21.29612,1.65143,0.0118526,7.0,1.0,0.2511,333.292694,1.0505,0.38018,0.040124,0.00201029
3317_1.0,0.15989904276226363,20.10331,-0.521071,0.0229234,10.054,1.0,0.16101,26.962601,0.6406,0.18482,0.0255921,0.000218334
3377_1.0,0.24447803601657292,20.57872,1.0447,-0.0768322,9.666,1.0,0.2451,54.1562,1.0792,0.31262,0.0373942,0.00061568
3451_1.0,0.2483477895435679,20.71255,0.69046,-0.0526996,10.839,1.0,0.24984,334.069214,0.7081,0.32834,0.0387395,0.000758576
3452_1.0,0.22966656886262474,20.56559,0.90942,-0.0903048,9.23,1.0,0.23114,334.671509,0.6392,0.27319,0.0368977,0.00124977
